Ticker,SMA,Momentum,Reversal
SPY US Equity,Short,Short,No Trade
QQQ US Equity,Short,Short,No Trade
EWJ US Equity,Long,Short,No Trade
ASHR US Equity,Short,Short,No Trade
EWH US Equity,Short,Short,No Trade
FEZ US Equity,Long,Long,No Trade
INDA US Equity,Long,Long,No Trade
CAC FP Equity,Short,Short,No Trade
ISF LN Equity,Short,Short,No Trade
